Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	27	30	27	30	0	0	27	29	27	29	0	0	57	.
sample_B	24	26	24	26	0	0	22	24	22	24	0	0	50	.
sample_C	36	29	36	29	0	0	36	27	36	27	0	0	65	.
sample_D	28	28	28	28	0	0	28	28	28	28	0	0	56	.
sample_E	34	25	34	25	0	0	34	24	34	24	0	0	59	.
sample_F	21	27	21	27	0	0	21	26	21	26	0	0	48	.
sample_G	30	23	30	23	0	0	30	23	30	23	0	0	53	.
sample_HV	8	20	8	20	0	0	8	19	8	19	0	0	28	.
sample_H	9	55	9	55	0	0	9	54	9	54	0	0	64	.
sample_I	29	27	29	27	0	0	29	27	29	27	0	0	56	.
sample_J	26	26	26	26	0	0	26	26	26	26	0	0	52	.
sample_K	27	23	27	23	0	0	26	23	26	23	0	0	50	.
sample_L0	74	25	74	25	0	0	74	21	74	21	0	0	99	multiple_NUMTs
sample_L1	63	22	63	22	0	0	63	19	63	19	0	0	85	multiple_NUMTs
sample_L2	47	24	47	24	0	0	47	24	47	24	0	0	71	.
sample_L3	20	24	20	24	0	0	20	24	20	24	0	0	44	.
sample_L4	47	20	47	20	0	0	46	20	46	20	0	0	67	.
sample_L5	69	25	69	25	0	0	69	22	69	22	0	0	94	multiple_NUMTs
sample_M	23	25	23	25	0	0	23	25	23	25	0	0	48	.
sample_N	30	26	30	26	0	0	30	25	30	25	0	0	56	.
sample_P	22	25	22	25	0	0	22	24	22	24	0	0	47	.
sample_R	12	26	12	26	0	0	12	26	12	26	0	0	38	.
sample_S	2	30	2	30	0	0	1	30	1	30	0	0	32	.
sample_T	29	26	29	26	0	0	29	25	29	25	0	0	55	.
sample_U	16	24	16	24	0	0	16	24	16	24	0	0	40	.
sample_V	12	23	12	23	0	0	12	22	12	22	0	0	35	.
sample_W	30	25	30	25	0	0	30	24	30	24	0	0	55	.
sample_X	28	28	28	28	0	0	27	27	27	27	0	0	56	.
sample_Y	22	21	22	21	0	0	22	20	22	20	0	0	43	.
sample_Z	34	22	34	22	0	0	33	22	33	22	0	0	56	.
