Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	14	153	14	134	0	19	14	148	14	132	0	16	167	multiple_NUMTs
sample_B	13	148	13	126	0	22	13	135	13	118	0	17	161	multiple_NUMTs
sample_C	19	158	19	136	0	22	19	151	19	131	0	20	177	multiple_NUMTs
sample_D	15	160	15	139	0	21	15	157	15	137	0	20	175	multiple_NUMTs
sample_E	16	156	16	137	0	19	16	152	16	135	0	17	172	multiple_NUMTs
sample_F	11	150	11	131	0	19	11	145	11	128	0	17	161	multiple_NUMTs
sample_G	14	159	14	141	0	18	14	156	14	139	0	17	173	multiple_NUMTs
sample_HV	4	147	4	128	0	19	4	142	4	125	0	17	151	multiple_NUMTs
sample_H	5	186	5	161	0	25	5	182	5	159	0	23	191	multiple_NUMTs
sample_I	16	168	16	147	0	21	16	163	16	144	0	19	184	multiple_NUMTs
sample_J	15	132	15	113	0	19	15	129	15	111	0	18	147	multiple_NUMTs
sample_K	11	159	11	139	0	20	11	154	11	135	0	19	170	multiple_NUMTs
sample_L0	36	176	36	155	0	21	36	167	36	149	0	18	212	multiple_NUMTs
sample_L1	35	184	35	165	0	19	35	175	35	159	0	16	219	multiple_NUMTs
sample_L2	21	160	21	142	0	18	21	155	21	139	0	16	181	multiple_NUMTs
sample_L3	10	162	10	144	0	18	10	159	10	142	0	17	172	multiple_NUMTs
sample_L4	25	168	25	148	0	20	25	162	25	145	0	17	193	multiple_NUMTs
sample_L5	35	183	35	163	0	20	35	171	35	156	0	15	218	multiple_NUMTs
sample_M	11	139	11	124	0	15	11	136	11	122	0	14	150	multiple_NUMTs
sample_N	18	156	18	139	0	17	18	150	18	137	0	13	174	multiple_NUMTs
sample_P	11	176	11	153	0	23	11	169	11	150	0	19	187	multiple_NUMTs
sample_R	7	144	7	127	0	17	7	141	7	125	0	16	151	multiple_NUMTs
sample_S	0	137	0	118	0	19	0	132	0	114	0	18	137	.
sample_T	14	153	14	134	0	19	14	149	14	132	0	17	167	multiple_NUMTs
sample_U	8	160	8	140	0	20	8	156	8	137	0	19	168	multiple_NUMTs
sample_V	6	144	6	126	0	18	6	139	6	123	0	16	150	multiple_NUMTs
sample_W	13	153	13	137	0	16	13	148	13	135	0	13	166	multiple_NUMTs
sample_X	16	165	16	144	0	21	16	158	16	140	0	18	181	multiple_NUMTs
sample_Y	13	159	13	141	0	18	13	155	13	139	0	16	172	multiple_NUMTs
sample_Z	15	167	15	146	0	21	15	161	15	141	0	20	182	mismatch_HG;multiple_NUMTs
