Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	14	157	14	137	0	20	14	149	14	133	0	16	171	multiple_NUMTs
sample_B	13	149	13	128	0	21	13	135	13	119	0	16	162	multiple_NUMTs
sample_C	18	155	18	136	0	19	18	147	18	130	0	17	173	multiple_NUMTs
sample_D	15	158	15	137	0	21	15	154	15	135	0	19	173	multiple_NUMTs
sample_E	16	162	16	142	0	20	16	158	16	140	0	18	178	multiple_NUMTs
sample_F	12	160	12	139	0	21	12	155	12	136	0	19	172	multiple_NUMTs
sample_G	14	162	14	144	0	18	14	158	14	142	0	16	176	multiple_NUMTs
sample_HV	4	146	4	128	0	18	4	141	4	125	0	16	150	multiple_NUMTs
sample_H	5	182	5	157	0	25	5	178	5	155	0	23	187	multiple_NUMTs
sample_I	16	169	16	146	0	23	16	164	16	143	0	21	185	multiple_NUMTs
sample_J	15	138	15	120	0	18	15	134	15	118	0	16	153	multiple_NUMTs
sample_K	11	167	11	146	0	21	11	162	11	142	0	20	178	multiple_NUMTs
sample_L0	36	180	36	158	0	22	36	170	36	151	0	19	216	multiple_NUMTs
sample_L1	36	189	36	168	0	21	36	178	36	162	0	16	225	multiple_NUMTs
sample_L2	20	165	20	148	0	17	20	161	20	146	0	15	185	mismatch_HG;multiple_NUMTs
sample_L3	10	160	10	143	0	17	10	157	10	141	0	16	170	multiple_NUMTs
sample_L4	23	177	23	156	0	21	23	172	23	153	0	19	200	multiple_NUMTs
sample_L5	36	184	36	163	0	21	36	172	36	156	0	16	220	multiple_NUMTs
sample_M	11	139	11	125	0	14	11	137	11	124	0	13	150	multiple_NUMTs
sample_N	18	154	18	138	0	16	18	149	18	136	0	13	172	multiple_NUMTs
sample_P	11	176	11	155	0	21	11	169	11	152	0	17	187	multiple_NUMTs
sample_R	7	157	7	139	0	18	7	153	7	137	0	16	164	multiple_NUMTs
sample_S	0	136	0	118	0	18	0	131	0	114	0	17	136	.
sample_T	14	149	14	130	0	19	14	145	14	128	0	17	163	multiple_NUMTs
sample_U	8	164	8	144	0	20	8	160	8	141	0	19	172	multiple_NUMTs
sample_V	6	143	6	124	0	19	6	137	6	121	0	16	149	multiple_NUMTs
sample_W	13	162	13	145	0	17	13	157	13	143	0	14	175	multiple_NUMTs
sample_X	15	174	15	153	0	21	15	167	15	149	0	18	189	multiple_NUMTs
sample_Y	14	163	14	143	0	20	14	158	14	141	0	17	177	multiple_NUMTs
sample_Z	16	165	16	142	0	23	16	158	16	138	0	20	181	mismatch_HG;multiple_NUMTs
