Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	27	42	27	42	0	0	27	41	27	41	0	0	69
sample_B	24	39	24	39	0	0	22	36	22	36	0	0	63
sample_C	35	43	35	43	0	0	35	39	35	39	0	0	78
sample_D	28	43	28	43	0	0	28	41	28	41	0	0	71
sample_E	34	44	34	44	0	0	34	43	34	43	0	0	78
sample_F	21	43	21	43	0	0	21	40	21	40	0	0	64
sample_G	30	41	30	41	0	0	30	39	30	39	0	0	71
sample_HV	8	38	8	38	0	0	8	37	8	37	0	0	46
sample_H	9	75	9	75	0	0	9	74	9	74	0	0	84
sample_I	29	43	29	43	0	0	29	41	29	41	0	0	72
sample_J	26	43	26	43	0	0	26	42	26	42	0	0	69
sample_K	27	44	27	44	0	0	26	43	26	43	0	0	71
sample_L0	73	47	73	47	0	0	73	42	73	42	0	0	120
sample_L1	60	47	60	47	0	0	60	42	60	42	0	0	107
sample_L2	45	45	45	45	0	0	45	44	45	44	0	0	90
sample_L3	20	43	20	43	0	0	20	41	20	41	0	0	63
sample_L4	45	45	45	45	0	0	44	44	44	44	0	0	90
sample_L5	67	51	67	51	0	0	67	45	67	45	0	0	118
sample_M	23	42	23	42	0	0	23	40	23	40	0	0	65
sample_N	29	38	29	38	0	0	29	37	29	37	0	0	67
sample_P	22	45	22	45	0	0	22	43	22	43	0	0	67
sample_R	12	40	12	40	0	0	12	38	12	38	0	0	52
sample_S	1	46	1	46	0	0	1	44	1	44	0	0	47
sample_T	28	41	28	41	0	0	28	40	28	40	0	0	69
sample_U	16	43	16	43	0	0	16	42	16	42	0	0	59
sample_V	12	39	12	39	0	0	12	38	12	38	0	0	51
sample_W	29	39	29	39	0	0	29	38	29	38	0	0	68
sample_X	27	45	27	45	0	0	26	41	26	41	0	0	72
sample_Y	22	41	22	41	0	0	22	40	22	40	0	0	63
sample_Z	32	45	32	45	0	0	32	42	32	42	0	0	77
