Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	20	53	20	53	0	0	20	51	20	51	0	0	73	.
sample_B	17	46	17	46	0	0	16	42	16	42	0	0	63	.
sample_C	23	57	23	57	0	0	23	52	23	52	0	0	80	multiple_NUMTs
sample_D	19	49	19	49	0	0	19	47	19	47	0	0	68	multiple_NUMTs
sample_E	22	49	22	49	0	0	22	48	22	48	0	0	71	multiple_NUMTs
sample_F	18	45	18	45	0	0	18	43	18	43	0	0	63	.
sample_G	21	50	21	50	0	0	21	49	21	49	0	0	71	multiple_NUMTs
sample_HV	5	44	5	44	0	0	5	42	5	42	0	0	49	.
sample_H	6	74	6	74	0	0	6	73	6	73	0	0	80	.
sample_I	21	49	21	49	0	0	21	47	21	47	0	0	70	.
sample_J	19	48	19	48	0	0	19	47	19	47	0	0	67	.
sample_K	18	51	18	51	0	0	18	49	18	49	0	0	69	.
sample_L0	54	68	54	68	0	0	54	62	54	62	0	0	122	multiple_NUMTs
sample_L1	48	62	48	62	0	0	48	58	48	58	0	0	110	multiple_NUMTs
sample_L2	33	53	33	53	0	0	33	53	33	53	0	0	86	multiple_NUMTs
sample_L3	14	47	14	47	0	0	14	45	14	45	0	0	61	multiple_NUMTs
sample_L4	34	55	34	55	0	0	34	52	34	52	0	0	89	multiple_NUMTs
sample_L5	49	66	49	66	0	0	49	60	49	60	0	0	115	multiple_NUMTs
sample_M	15	49	15	49	0	0	15	47	15	47	0	0	64	multiple_NUMTs
sample_N	23	48	23	48	0	0	23	47	23	47	0	0	71	.
sample_P	16	45	16	45	0	0	16	44	16	44	0	0	61	.
sample_R	9	42	9	42	0	0	9	40	9	40	0	0	51	.
sample_S	1	47	1	47	0	0	1	44	1	44	0	0	48	.
sample_T	19	54	19	54	0	0	19	53	19	53	0	0	73	.
sample_U	11	47	11	47	0	0	11	46	11	46	0	0	58	.
sample_V	9	41	9	41	0	0	9	40	9	40	0	0	50	.
sample_W	22	48	22	48	0	0	22	46	22	46	0	0	70	.
sample_X	20	50	20	50	0	0	20	46	20	46	0	0	70	multiple_NUMTs
sample_Y	16	50	16	50	0	0	16	48	16	48	0	0	66	.
sample_Z	21	54	21	54	0	0	21	51	21	51	0	0	75	mismatch_HG;multiple_NUMTs
