Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	27	29	27	29	0	0	27	28	27	28	0	0	56
sample_B	24	27	24	27	0	0	22	25	22	25	0	0	51
sample_C	36	25	36	25	0	0	36	23	36	23	0	0	61
sample_D	28	28	28	28	0	0	28	28	28	28	0	0	56
sample_E	34	21	34	21	0	0	34	20	34	20	0	0	55
sample_F	21	26	21	26	0	0	21	25	21	25	0	0	47
sample_G	30	24	30	24	0	0	30	24	30	24	0	0	54
sample_HV	8	23	8	23	0	0	8	22	8	22	0	0	31
sample_H	9	40	9	40	0	0	9	39	9	39	0	0	49
sample_I	29	25	29	25	0	0	29	25	29	25	0	0	54
sample_J	26	23	26	23	0	0	26	23	26	23	0	0	49
sample_K	27	23	27	23	0	0	26	23	26	23	0	0	50
sample_L0	74	24	74	24	0	0	74	20	74	20	0	0	98
sample_L1	63	25	63	25	0	0	63	22	63	22	0	0	88
sample_L2	47	21	47	21	0	0	47	21	47	21	0	0	68
sample_L3	20	24	20	24	0	0	20	24	20	24	0	0	44
sample_L4	47	21	47	21	0	0	46	21	46	21	0	0	68
sample_L5	69	25	69	25	0	0	69	22	69	22	0	0	94
sample_M	23	21	23	21	0	0	23	21	23	21	0	0	44
sample_N	30	26	30	26	0	0	30	25	30	25	0	0	56
sample_P	22	23	22	23	0	0	22	22	22	22	0	0	45
sample_R	12	24	12	24	0	0	12	24	12	24	0	0	36
sample_S	2	26	2	26	0	0	1	26	1	26	0	0	28
sample_T	29	23	29	23	0	0	29	22	29	22	0	0	52
sample_U	16	25	16	25	0	0	16	25	16	25	0	0	41
sample_V	12	25	12	25	0	0	12	24	12	24	0	0	37
sample_W	30	27	30	27	0	0	30	26	30	26	0	0	57
sample_X	28	27	28	27	0	0	27	26	27	26	0	0	55
sample_Y	22	20	22	20	0	0	22	19	22	19	0	0	42
sample_Z	34	27	34	27	0	0	33	27	33	27	0	0	61
