Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	27	56	26	38	1	18	26	54	26	38	0	16	83
sample_B	23	60	23	38	0	22	21	53	21	35	0	18	83
sample_C	34	61	32	40	2	21	33	58	32	38	1	20	95
sample_D	26	64	26	42	0	22	26	62	26	41	0	21	90
sample_E	32	4	32	3	0	1	32	3	32	3	0	0	36
sample_F	21	59	19	40	2	19	20	57	19	39	1	18	80
sample_G	29	57	29	38	0	19	29	55	29	37	0	18	86
sample_HV	7	59	7	39	0	20	7	56	7	38	0	18	66
sample_H	8	98	8	71	0	27	8	95	8	70	0	25	106
sample_I	28	60	28	38	0	22	28	57	28	37	0	20	88
sample_J	24	59	24	39	0	20	24	57	24	38	0	19	83
sample_K	25	24	25	18	0	6	24	22	24	17	0	5	49
sample_L0	71	8	70	8	1	0	70	5	70	5	0	0	79
sample_L1	58	51	57	39	1	12	57	47	57	36	0	11	109
sample_L2	41	64	41	45	0	19	41	62	41	45	0	17	105
sample_L3	18	58	18	39	0	19	18	57	18	39	0	18	76
sample_L4	44	60	44	40	0	20	43	57	43	39	0	18	104
sample_L5	62	56	61	42	1	14	61	51	61	39	0	12	118
sample_M	22	55	22	38	0	17	22	53	22	37	0	16	77
sample_N	27	58	27	40	0	18	27	53	27	39	0	14	85
sample_P	21	63	20	41	1	22	20	60	20	41	0	19	84
sample_R	12	56	12	38	0	18	12	54	12	37	0	17	68
sample_S	1	60	1	40	0	20	1	57	1	38	0	19	61
sample_T	25	61	25	40	0	21	25	58	25	39	0	19	86
sample_U	14	3	14	3	0	0	14	3	14	3	0	0	17
sample_V	10	57	10	38	0	19	10	54	10	37	0	17	67
sample_W	26	59	26	42	0	17	26	55	26	40	0	15	85
sample_X	26	45	26	33	0	12	25	42	25	31	0	11	71
sample_Y	21	59	21	39	0	20	21	56	21	38	0	18	80
sample_Z	29	63	28	42	1	21	29	60	28	40	1	20	92
