Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	27	58	26	39	1	19	26	55	26	39	0	16	85
sample_B	23	62	23	40	0	22	21	55	21	37	0	18	85
sample_C	36	55	34	37	2	18	35	53	34	36	1	17	91
sample_D	26	64	26	42	0	22	26	61	26	41	0	20	90
sample_E	32	62	32	40	0	22	32	59	32	39	0	20	94
sample_F	22	59	20	39	2	20	21	57	20	38	1	19	81
sample_G	29	56	29	38	0	18	29	53	29	37	0	16	85
sample_HV	7	57	7	38	0	19	7	54	7	37	0	17	64
sample_H	8	97	8	71	0	26	8	94	8	70	0	24	105
sample_I	28	62	28	38	0	24	28	59	28	37	0	22	90
sample_J	24	58	24	39	0	19	24	55	24	38	0	17	82
sample_K	25	61	25	41	0	20	24	59	24	40	0	19	86
sample_L0	71	64	70	44	1	20	70	60	70	41	0	19	135
sample_L1	58	64	57	46	1	18	57	59	57	43	0	16	122
sample_L2	41	61	41	44	0	17	41	59	41	44	0	15	102
sample_L3	18	57	18	39	0	18	18	55	18	38	0	17	75
sample_L4	44	61	44	40	0	21	43	58	43	39	0	19	105
sample_L5	62	66	61	48	1	18	61	61	61	45	0	16	128
sample_M	22	53	22	38	0	15	22	51	22	37	0	14	75
sample_N	27	56	27	39	0	17	27	52	27	38	0	14	83
sample_P	21	59	20	38	1	21	20	56	20	38	0	18	80
sample_R	12	57	12	38	0	19	12	54	12	37	0	17	69
sample_S	1	58	1	39	0	19	1	55	1	37	0	18	59
sample_T	25	60	25	40	0	20	25	57	25	39	0	18	85
sample_U	14	59	14	39	0	20	14	58	14	39	0	19	73
sample_V	11	58	11	37	0	21	11	54	11	36	0	18	69
sample_W	26	58	26	40	0	18	26	54	26	39	0	15	84
sample_X	25	61	25	41	0	20	24	57	24	39	0	18	86
sample_Y	21	59	21	38	0	21	21	55	21	37	0	18	80
sample_Z	29	63	28	42	1	21	29	59	28	40	1	19	92
