Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	20	49	20	49	0	0	20	46	20	46	0	0	69
sample_B	17	50	17	50	0	0	16	43	16	43	0	0	67
sample_C	23	60	23	60	0	0	23	55	23	55	0	0	83
sample_D	19	52	19	52	0	0	19	50	19	50	0	0	71
sample_E	23	53	23	53	0	0	23	51	23	51	0	0	76
sample_F	18	50	18	50	0	0	18	46	18	46	0	0	68
sample_G	22	52	22	52	0	0	22	49	22	49	0	0	74
sample_HV	5	42	5	42	0	0	5	41	5	41	0	0	47
sample_H	6	78	6	78	0	0	6	77	6	77	0	0	84
sample_I	21	53	21	53	0	0	21	51	21	51	0	0	74
sample_J	19	50	19	50	0	0	19	48	19	48	0	0	69
sample_K	18	50	18	50	0	0	18	48	18	48	0	0	68
sample_L0	55	66	55	66	0	0	55	60	55	60	0	0	121
sample_L1	49	61	49	61	0	0	49	55	49	55	0	0	110
sample_L2	33	55	33	55	0	0	33	55	33	55	0	0	88
sample_L3	14	47	14	47	0	0	14	46	14	46	0	0	61
sample_L4	35	54	35	54	0	0	35	51	35	51	0	0	89
sample_L5	49	69	49	69	0	0	49	63	49	63	0	0	118
sample_M	15	49	15	49	0	0	15	47	15	47	0	0	64
sample_N	22	50	22	50	0	0	22	48	22	48	0	0	72
sample_P	17	48	17	48	0	0	17	45	17	45	0	0	65
sample_R	9	43	9	43	0	0	9	42	9	42	0	0	52
sample_S	1	44	1	44	0	0	1	42	1	42	0	0	45
sample_T	18	49	18	49	0	0	18	48	18	48	0	0	67
sample_U	11	50	11	50	0	0	11	48	11	48	0	0	61
sample_V	9	39	9	39	0	0	9	38	9	38	0	0	48
sample_W	22	48	22	48	0	0	22	46	22	46	0	0	70
sample_X	18	52	18	52	0	0	18	48	18	48	0	0	70
sample_Y	16	48	16	48	0	0	16	47	16	47	0	0	64
sample_Z	21	57	21	57	0	0	21	55	21	55	0	0	78
