Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	24	51	23	41	1	10	23	48	23	40	0	8	75	multiple_NUMTs
sample_B	19	52	19	41	0	11	17	45	17	37	0	8	71	multiple_NUMTs
sample_C	29	55	27	44	2	11	28	51	27	41	1	10	84	multiple_NUMTs
sample_D	25	47	25	38	0	9	25	46	25	38	0	8	72	multiple_NUMTs
sample_E	26	52	26	42	0	10	26	49	26	41	0	8	78	multiple_NUMTs
sample_F	21	46	19	37	2	9	20	44	19	36	1	8	67	multiple_NUMTs
sample_G	27	47	27	38	0	9	27	45	27	37	0	8	74	.
sample_HV	6	46	6	37	0	9	6	43	6	36	0	7	52	multiple_NUMTs
sample_H	6	85	6	70	0	15	6	82	6	69	0	13	91	multiple_NUMTs
sample_I	26	47	26	38	0	9	26	45	26	37	0	8	73	multiple_NUMTs
sample_J	23	47	23	38	0	9	23	45	23	37	0	8	70	.
sample_K	23	49	23	40	0	9	22	47	22	39	0	8	72	.
sample_L0	63	61	62	50	1	11	62	56	62	46	0	10	124	multiple_NUMTs
sample_L1	52	58	51	48	1	10	51	53	51	44	0	9	110	multiple_NUMTs
sample_L2	39	51	39	42	0	9	39	50	39	42	0	8	90	multiple_NUMTs
sample_L3	15	49	15	39	0	10	15	48	15	39	0	9	64	multiple_NUMTs
sample_L4	37	55	37	45	0	10	36	52	36	44	0	8	92	.
sample_L5	57	62	56	50	1	12	56	54	56	45	0	9	119	multiple_NUMTs
sample_M	18	48	18	39	0	9	18	46	18	38	0	8	66	multiple_NUMTs
sample_N	26	47	26	38	0	9	26	44	26	37	0	7	73	.
sample_P	19	47	18	39	1	8	18	44	18	38	0	6	66	multiple_NUMTs
sample_R	8	48	8	39	0	9	8	46	8	38	0	8	56	multiple_NUMTs
sample_S	0	47	0	38	0	9	0	44	0	36	0	8	47	.
sample_T	27	48	27	39	0	9	27	45	27	38	0	7	75	.
sample_U	11	52	11	42	0	10	11	50	11	41	0	9	63	.
sample_V	7	47	7	38	0	9	7	44	7	37	0	7	54	multiple_NUMTs
sample_W	26	48	26	39	0	9	26	45	26	38	0	7	74	multiple_NUMTs
sample_X	23	51	23	40	0	11	22	48	22	39	0	9	74	multiple_NUMTs
sample_Y	19	46	19	37	0	9	19	43	19	36	0	7	65	multiple_NUMTs
sample_Z	25	51	24	41	1	10	25	47	24	38	1	9	76	mismatch_HG;multiple_NUMTs
