Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	27	61	26	42	1	19	26	57	26	41	0	16	88	.
sample_B	23	61	23	40	0	21	21	53	21	37	0	16	84	.
sample_C	36	57	34	41	2	16	35	53	34	38	1	15	93	.
sample_D	26	63	26	42	0	21	26	60	26	41	0	19	89	.
sample_E	32	60	32	40	0	20	32	57	32	39	0	18	92	.
sample_F	22	60	20	41	2	19	21	57	20	39	1	18	82	.
sample_G	29	56	29	38	0	18	29	53	29	37	0	16	85	.
sample_HV	7	56	7	38	0	18	7	53	7	37	0	16	63	.
sample_H	8	96	8	71	0	25	8	93	8	70	0	23	104	.
sample_I	28	61	28	38	0	23	28	58	28	37	0	21	89	.
sample_J	24	57	24	39	0	18	24	54	24	38	0	16	81	.
sample_K	25	61	25	41	0	20	24	59	24	40	0	19	86	.
sample_L0	71	68	70	47	1	21	70	62	70	43	0	19	139	multiple_NUMTs
sample_L1	58	68	57	49	1	19	57	60	57	45	0	15	126	multiple_NUMTs
sample_L2	41	61	41	44	0	17	41	59	41	44	0	15	102	.
sample_L3	18	56	18	39	0	17	18	54	18	38	0	16	74	multiple_NUMTs
sample_L4	44	61	44	41	0	20	43	58	43	40	0	18	105	.
sample_L5	62	70	61	51	1	19	61	62	61	47	0	15	132	multiple_NUMTs
sample_M	22	52	22	38	0	14	22	50	22	37	0	13	74	.
sample_N	27	56	27	40	0	16	27	52	27	39	0	13	83	.
sample_P	21	59	20	39	1	20	20	55	20	38	0	17	80	.
sample_R	12	56	12	38	0	18	12	53	12	37	0	16	68	.
sample_S	1	57	1	39	0	18	1	54	1	37	0	17	58	.
sample_T	25	60	25	41	0	19	25	57	25	40	0	17	85	.
sample_U	14	59	14	40	0	19	14	58	14	40	0	18	73	.
sample_V	11	56	11	37	0	19	11	52	11	36	0	16	67	.
sample_W	26	58	26	41	0	17	26	54	26	40	0	14	84	.
sample_X	25	62	25	41	0	21	24	57	24	39	0	18	87	multiple_NUMTs
sample_Y	21	58	21	38	0	20	21	54	21	37	0	17	79	.
sample_Z	29	63	28	43	1	20	29	59	28	41	1	18	92	.
