Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	28	9	27	6	1	3	27	6	27	5	0	1	37	.
sample_B	24	10	24	6	0	4	22	4	22	4	0	0	34	.
sample_C	38	9	36	6	2	3	37	7	36	5	1	2	47	.
sample_D	28	11	28	8	0	3	28	10	28	8	0	2	39	.
sample_E	34	10	34	8	0	2	34	8	34	8	0	0	44	.
sample_F	23	9	21	7	2	2	22	7	21	6	1	1	32	.
sample_G	30	10	30	6	0	4	30	9	30	6	0	3	40	.
sample_HV	8	7	8	5	0	2	8	5	8	5	0	0	15	.
sample_H	9	18	9	14	0	4	9	16	9	14	0	2	27	.
sample_I	29	8	29	4	0	4	29	7	29	4	0	3	37	.
sample_J	26	9	26	6	0	3	26	8	26	6	0	2	35	.
sample_K	27	7	27	4	0	3	26	6	26	4	0	2	34	.
sample_L0	75	12	74	8	1	4	74	6	74	4	0	2	87	multiple_NUMTs
sample_L1	64	7	63	6	1	1	63	3	63	3	0	0	71	multiple_NUMTs
sample_L2	47	7	47	4	0	3	47	6	47	4	0	2	54	.
sample_L3	20	8	20	5	0	3	20	7	20	5	0	2	28	.
sample_L4	46	9	46	5	0	4	45	7	45	5	0	2	55	.
sample_L5	70	15	69	11	1	4	69	9	69	8	0	1	85	multiple_NUMTs
sample_M	23	7	23	4	0	3	23	6	23	4	0	2	30	.
sample_N	30	10	30	8	0	2	30	8	30	8	0	0	40	.
sample_P	23	6	22	3	1	3	22	3	22	2	0	1	29	.
sample_R	12	9	12	6	0	3	12	8	12	6	0	2	21	.
sample_S	2	13	2	10	0	3	1	12	1	10	0	2	15	.
sample_T	29	11	29	9	0	2	29	9	29	9	0	0	40	.
sample_U	16	10	16	7	0	3	16	9	16	7	0	2	26	.
sample_V	12	6	12	4	0	2	12	4	12	4	0	0	18	.
sample_W	30	8	30	6	0	2	30	6	30	6	0	0	38	.
sample_X	28	20	28	13	0	7	27	16	27	12	0	4	48	.
sample_Y	22	6	22	4	0	2	22	4	22	4	0	0	28	.
sample_Z	34	5	33	3	1	2	33	4	32	3	1	1	39	.
