Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	28	8	27	5	1	3	27	6	27	5	0	1	36
sample_B	24	13	24	10	0	3	22	8	22	8	0	0	37
sample_C	38	7	36	5	2	2	37	5	36	4	1	1	45
sample_D	28	10	28	7	0	3	28	9	28	7	0	2	38
sample_E	34	2	34	1	0	1	34	1	34	1	0	0	36
sample_F	23	5	21	4	2	1	22	4	21	4	1	0	28
sample_G	30	9	30	6	0	3	30	8	30	6	0	2	39
sample_HV	8	8	8	6	0	2	8	6	8	6	0	0	16
sample_H	9	10	9	7	0	3	9	8	9	7	0	1	19
sample_I	29	7	29	4	0	3	29	6	29	4	0	2	36
sample_J	26	9	26	6	0	3	26	8	26	6	0	2	35
sample_K	27	3	27	2	0	1	26	2	26	2	0	0	30
sample_L0	75	4	74	4	1	0	74	1	74	1	0	0	79
sample_L1	64	9	63	8	1	1	63	6	63	6	0	0	73
sample_L2	47	7	47	4	0	3	47	6	47	4	0	2	54
sample_L3	20	9	20	6	0	3	20	8	20	6	0	2	29
sample_L4	46	9	46	6	0	3	45	8	45	6	0	2	55
sample_L5	71	14	70	12	1	2	70	10	70	10	0	0	85
sample_M	23	7	23	4	0	3	23	6	23	4	0	2	30
sample_N	30	9	30	7	0	2	30	7	30	7	0	0	39
sample_P	23	6	22	3	1	3	22	4	22	3	0	1	29
sample_R	12	6	12	3	0	3	12	5	12	3	0	2	18
sample_S	2	9	2	6	0	3	1	8	1	6	0	2	11
sample_T	29	8	29	6	0	2	29	6	29	6	0	0	37
sample_U	16	1	16	1	0	0	16	1	16	1	0	0	17
sample_V	12	6	12	4	0	2	12	4	12	4	0	0	18
sample_W	30	8	30	6	0	2	30	6	30	6	0	0	38
sample_X	29	12	29	10	0	2	28	10	28	9	0	1	41
sample_Y	22	6	22	4	0	2	22	4	22	4	0	0	28
sample_Z	34	5	33	3	1	2	33	4	32	3	1	1	39
