Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	28	8	27	5	1	3	27	6	27	5	0	1	36
sample_B	24	8	24	6	0	2	22	4	22	4	0	0	32
sample_C	38	9	36	6	2	3	37	7	36	5	1	2	47
sample_D	28	11	28	8	0	3	28	10	28	8	0	2	39
sample_E	34	10	34	8	0	2	34	8	34	8	0	0	44
sample_F	23	7	21	5	2	2	22	6	21	5	1	1	30
sample_G	30	10	30	6	0	4	30	9	30	6	0	3	40
sample_HV	8	7	8	5	0	2	8	5	8	5	0	0	15
sample_H	9	18	9	14	0	4	9	16	9	14	0	2	27
sample_I	29	8	29	4	0	4	29	7	29	4	0	3	37
sample_J	26	9	26	6	0	3	26	8	26	6	0	2	35
sample_K	27	7	27	4	0	3	26	6	26	4	0	2	34
sample_L0	75	9	74	7	1	2	74	5	74	4	0	1	84
sample_L1	64	6	63	5	1	1	63	3	63	3	0	0	70
sample_L2	47	7	47	4	0	3	47	6	47	4	0	2	54
sample_L3	20	8	20	5	0	3	20	7	20	5	0	2	28
sample_L4	46	8	46	5	0	3	45	7	45	5	0	2	54
sample_L5	70	13	69	10	1	3	69	9	69	8	0	1	83
sample_M	23	7	23	4	0	3	23	6	23	4	0	2	30
sample_N	30	10	30	8	0	2	30	8	30	8	0	0	40
sample_P	23	5	22	2	1	3	22	3	22	2	0	1	28
sample_R	12	9	12	6	0	3	12	8	12	6	0	2	21
sample_S	2	13	2	10	0	3	1	12	1	10	0	2	15
sample_T	29	11	29	9	0	2	29	9	29	9	0	0	40
sample_U	16	9	16	6	0	3	16	8	16	6	0	2	25
sample_V	12	6	12	4	0	2	12	4	12	4	0	0	18
sample_W	30	8	30	6	0	2	30	6	30	6	0	0	38
sample_X	28	17	28	13	0	4	27	15	27	12	0	3	45
sample_Y	22	6	22	4	0	2	22	4	22	4	0	0	28
sample_Z	34	4	33	2	1	2	33	3	32	2	1	1	38
