Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	14	60	14	50	0	10	14	57	14	50	0	7	74
sample_B	13	62	13	50	0	12	12	55	12	46	0	9	75
sample_C	18	67	18	54	0	13	18	64	18	53	0	11	85
sample_D	19	59	19	49	0	10	19	58	19	49	0	9	78
sample_E	15	65	15	55	0	10	15	62	15	54	0	8	80
sample_F	12	57	12	46	0	11	12	55	12	46	0	9	69
sample_G	18	60	18	50	0	10	18	59	18	50	0	9	78
sample_HV	4	54	4	44	0	10	4	51	4	43	0	8	58
sample_H	3	92	3	76	0	16	3	89	3	75	0	14	95
sample_I	12	69	12	59	0	10	12	68	12	59	0	9	81
sample_J	12	63	12	54	0	9	12	61	12	53	0	8	75
sample_K	15	61	15	51	0	10	15	59	15	50	0	9	76
sample_L0	40	82	40	72	0	10	40	77	40	69	0	8	122
sample_L1	29	81	29	71	0	10	29	77	29	69	0	8	110
sample_L2	27	66	27	56	0	10	27	65	27	56	0	9	93
sample_L3	10	57	10	47	0	10	10	56	10	47	0	9	67
sample_L4	25	69	25	58	0	11	25	66	25	57	0	9	94
sample_L5	37	83	37	72	0	11	37	78	37	70	0	8	120
sample_M	11	59	11	49	0	10	11	58	11	49	0	9	70
sample_N	19	58	19	48	0	10	19	55	19	47	0	8	77
sample_P	13	59	12	51	1	8	12	57	12	51	0	6	72
sample_R	5	54	5	44	0	10	5	53	5	44	0	9	59
sample_S	0	50	0	40	0	10	0	48	0	39	0	9	50
sample_T	14	64	14	54	0	10	14	61	14	53	0	8	78
sample_U	6	58	6	48	0	10	6	57	6	48	0	9	64
sample_V	5	52	5	42	0	10	5	49	5	41	0	8	57
sample_W	14	64	14	54	0	10	14	61	14	53	0	8	78
sample_X	16	62	16	51	0	11	16	58	16	49	0	9	78
sample_Y	10	62	10	52	0	10	10	59	10	51	0	8	72
sample_Z	11	70	11	60	0	10	11	68	11	59	0	9	81
