Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A
sample_A	14	152	14	134	0	18	14	147	14	131	0	16	166
sample_B	13	148	13	126	0	22	13	136	13	118	0	18	161
sample_C	19	153	19	130	0	23	19	148	19	127	0	21	172
sample_D	15	161	15	139	0	22	15	158	15	137	0	21	176
sample_E	16	20	16	19	0	1	16	19	16	19	0	0	36
sample_F	11	152	11	131	0	21	11	148	11	129	0	19	163
sample_G	14	158	14	139	0	19	14	155	14	137	0	18	172
sample_HV	4	146	4	127	0	19	4	142	4	124	0	18	150
sample_H	5	188	5	161	0	27	5	184	5	159	0	25	193
sample_I	16	167	16	145	0	22	16	162	16	142	0	20	183
sample_J	15	133	15	113	0	20	15	130	15	111	0	19	148
sample_K	11	69	11	63	0	6	11	65	11	60	0	5	80
sample_L0	36	43	36	42	0	1	36	39	36	39	0	0	79
sample_L1	36	146	36	133	0	13	36	139	36	128	0	11	182
sample_L2	21	162	21	143	0	19	21	157	21	140	0	17	183
sample_L3	10	161	10	142	0	19	10	158	10	140	0	18	171
sample_L4	25	164	25	144	0	20	25	159	25	141	0	18	189
sample_L5	36	154	36	139	0	15	36	147	36	135	0	12	190
sample_M	11	142	11	125	0	17	11	139	11	123	0	16	153
sample_N	18	153	18	135	0	18	18	147	18	133	0	14	171
sample_P	11	174	11	151	0	23	11	168	11	149	0	19	185
sample_R	7	146	7	128	0	18	7	143	7	126	0	17	153
sample_S	0	137	0	117	0	20	0	133	0	114	0	19	137
sample_T	14	156	14	135	0	21	14	152	14	133	0	19	170
sample_U	8	9	8	9	0	0	8	9	8	9	0	0	17
sample_V	6	147	6	129	0	18	6	142	6	125	0	17	153
sample_W	13	154	13	137	0	17	13	149	13	134	0	15	167
sample_X	17	131	17	119	0	12	17	126	17	115	0	11	148
sample_Y	13	160	13	141	0	19	13	156	13	138	0	18	173
sample_Z	15	164	15	142	0	22	15	159	15	138	0	21	179
