Run	H	h	S	s	I	i	Hp	hp	Sp	sp	Ip	ip	A	Suspicious
sample_A	27	44	27	44	0	0	27	43	27	43	0	0	71	.
sample_B	24	43	24	43	0	0	22	38	22	38	0	0	67	.
sample_C	35	45	35	45	0	0	35	42	35	42	0	0	80	.
sample_D	28	43	28	43	0	0	28	41	28	41	0	0	71	.
sample_E	34	38	34	38	0	0	34	36	34	36	0	0	72	.
sample_F	21	44	21	44	0	0	21	40	21	40	0	0	65	.
sample_G	30	39	30	39	0	0	30	38	30	38	0	0	69	.
sample_HV	8	40	8	40	0	0	8	39	8	39	0	0	48	.
sample_H	9	72	9	72	0	0	9	71	9	71	0	0	81	.
sample_I	29	42	29	42	0	0	29	40	29	40	0	0	71	.
sample_J	26	41	26	41	0	0	26	39	26	39	0	0	67	.
sample_K	27	45	27	45	0	0	26	43	26	43	0	0	72	.
sample_L0	73	46	73	46	0	0	73	42	73	42	0	0	119	multiple_NUMTs
sample_L1	60	50	60	50	0	0	60	45	60	45	0	0	110	multiple_NUMTs
sample_L2	45	42	45	42	0	0	45	41	45	41	0	0	87	.
sample_L3	20	41	20	41	0	0	20	39	20	39	0	0	61	.
sample_L4	45	49	45	49	0	0	44	46	44	46	0	0	94	.
sample_L5	67	47	67	47	0	0	67	42	67	42	0	0	114	multiple_NUMTs
sample_M	23	38	23	38	0	0	23	37	23	37	0	0	61	.
sample_N	29	40	29	40	0	0	29	39	29	39	0	0	69	.
sample_P	22	41	22	41	0	0	22	39	22	39	0	0	63	.
sample_R	12	37	12	37	0	0	12	37	12	37	0	0	49	.
sample_S	1	40	1	40	0	0	1	38	1	38	0	0	41	.
sample_T	28	41	28	41	0	0	28	40	28	40	0	0	69	.
sample_U	16	44	16	44	0	0	16	42	16	42	0	0	60	.
sample_V	12	41	12	41	0	0	12	40	12	40	0	0	53	.
sample_W	29	44	29	44	0	0	29	43	29	43	0	0	73	.
sample_X	27	43	27	43	0	0	26	40	26	40	0	0	70	.
sample_Y	22	39	22	39	0	0	22	38	22	38	0	0	61	.
sample_Z	32	40	32	40	0	0	32	36	32	36	0	0	72	mismatch_HG
